Last Update,Bitcoin Value,Bitcoin Volatility 5:1,Bitcoin Volatility 5:1 mean,Bitcoin Volatility 5:1 std,Bitcoin Volatility 5:8,Bitcoin Volatility 5:8 mean,Bitcoin Volatility 5:8 std,Bitcoin Volatility 5:24,Bitcoin Volatility 5:24 mean,Bitcoin Volatility 5:24 std,Bitcoin Volatility 30:8,Bitcoin Volatility 30:8 mean,Bitcoin Volatility 30:8 std,Bitcoin Volatility 30:24,Bitcoin Volatility 30:24 mean,Bitcoin Volatility 30:24 std,Bitcoin Volatility 30:168,Bitcoin Volatility 30:168 mean,Bitcoin Volatility 30:168 std,Doge Value,Doge Volatility 5:1,Doge Volatility 5:1 mean,Doge Volatility 5:1 std,Doge Volatility 5:8,Doge Volatility 5:8 mean,Doge Volatility 5:8 std,Doge Volatility 5:24,Doge Volatility 5:24 mean,Doge Volatility 5:24 std,Doge Volatility 30:8,Doge Volatility 30:8 mean,Doge Volatility 30:8 std,Doge Volatility 30:24,Doge Volatility 30:24 mean,Doge Volatility 30:24 std,Doge Volatility 30:168,Doge Volatility 30:168 mean,Doge Volatility 30:168 std
2024-12-24 14:00:02,97799.0,144.0,88.53846153846153,114.37191918227084,144.0,119.23711340206185,167.4285154175181,144.0,91.4325259515571,138.13108878304365,717.0,522.2474226804123,277.19487845977585,717.0,410.5813148788927,244.6282492765266,717.0,418.9,247.33192390495057,0.333552,0.0007669999999999622,0.00036515384615384627,0.0004786830625361338,0.0007669999999999622,0.0005096391752577326,0.0008305301919252018,0.0007669999999999622,0.0004404775086505185,0.0007244843043882196,0.0024299999999999877,0.0023356804123711387,0.0017137202437630178,0.0024299999999999877,0.002100546712802769,0.001451598567599244,0.0024299999999999877,0.0021362193548387113,0.0015257783849180345
2024-12-24 14:05:02,97799.0,0.0,88.53846153846153,114.37191918227086,0.0,119.23711340206185,167.4285154175181,0.0,90.58477508650519,137.93700974099028,717.0,527.6082474226804,275.864306797028,717.0,411.42560553633217,245.26465758185918,717.0,419.85852090032154,247.51057178411992,0.333552,0.0,0.00036515384615384627,0.0004786830625361338,0.0,0.0005096391752577326,0.0008305301919252018,0.0,0.00043711418685121045,0.0007242643711223137,0.0024299999999999877,0.0023508969072164993,0.001707867075505151,0.0024299999999999877,0.002099837370242215,0.001451386565682302,0.0024299999999999877,0.002137163987138265,0.0015234065505250953
2024-12-24 14:10:02,97500.0,299.0,98.6923076923077,127.07241020732012,299.0,120.94845360824742,168.41611234862722,299.0,91.61937716262976,138.3758485305697,815.0,534.639175257732,274.3892910312756,815.0,412.6089965397924,246.3852900819796,815.0,421.125,248.12283109113855,0.331898,0.0016539999999999888,0.00047723076923076826,0.0005929588453743549,0.0016539999999999888,0.0005216082474226813,0.000838614352626564,0.0016539999999999888,0.0004428373702422139,0.0007273268058359353,0.0037009999999999543,0.002383969072164953,0.001702567475740737,0.0037009999999999543,0.0021035259515570937,0.0014541033941050392,0.0037009999999999543,0.0021421762820512833,0.0015235299965858076
2024-12-24 14:15:02,97500.0,0.0,89.76923076923077,129.79930267285326,0.0,120.94845360824742,168.41611234862722,0.0,90.85813148788927,138.2722403171724,815.0,541.6701030927835,272.7232159797993,815.0,413.0311418685121,246.9711853393584,815.0,422.38338658146967,248.72326549808878,0.331898,0.0,0.0003873846153846142,0.0005675127808342749,0.0,0.0005216082474226813,0.000838614352626564,0.0,0.00044077162629757734,0.0007277351159956817,0.0037009999999999543,0.002417041237113406,0.001696600055487974,0.0037009999999999543,0.0021109031141868517,0.0014567878492775718,0.0037009999999999543,0.0021471565495207678,0.0015236362579590806
2024-12-24 14:20:02,97272.0,228.0,107.3076923076923,132.0431650480154,228.0,122.3917525773196,168.73040359679743,228.0,91.6470588235294,138.40241748852029,671.0,547.2164948453608,269.7802820044846,671.0,412.9550173010381,246.88796671449956,671.0,423.1751592356688,248.72166055429972,0.329408,0.0024900000000000477,0.0005789230769230794,0.000798897308955551,0.0024900000000000477,0.0005418556701030945,0.0008621018886720359,0.0024900000000000477,0.0004493875432525948,0.0007371772895533202,0.004910999999999999,0.002462247422680417,0.001704091070231969,0.004910999999999999,0.002122467128027682,0.0014657083966295647,0.004910999999999999,0.002155958598726116,0.0015291756287986594
2024-12-24 14:25:01,97272.0,0.0,97.07692307692308,135.00584032950917,0.0,122.3917525773196,168.73040359679743,0.0,91.55363321799308,138.45531041294717,671.0,552.7628865979382,266.688362653705,671.0,413.66782006920414,247.33572066687185,671.0,423.96190476190475,248.71756129337425,0.329408,0.0,0.0005149230769230795,0.0008101799657626003,0.0,0.0005418556701030945,0.0008621018886720358,0.0,0.0004464325259515569,0.0007372613948628098,0.004910999999999999,0.0025074536082474275,0.0017103424305080625,0.004910999999999999,0.002134031141868513,0.0014744839736701631,0.004910999999999999,0.0021647047619047627,0.0015346097488764647
2024-12-24 14:30:01,97807.0,535.0,138.23076923076923,177.72973576292455,535.0,125.19587628865979,173.2900770850749,535.0,93.40484429065744,140.78396118326606,535.0,554.659793814433,265.8914991197043,535.0,413.9100346020761,247.4204253454508,535.0,424.3132911392405,248.40100697708385,0.330538,0.0011300000000000199,0.0006018461538461579,0.0008109485029019949,0.0011300000000000199,0.0005400824742268057,0.0008606978596622329,0.0011300000000000199,0.0004503425605536331,0.000737881730507696,0.0041440000000000365,0.002531329896907222,0.001716911493797619,0.0041440000000000365,0.002142941176470589,0.001478831454974578,0.0041440000000000365,0.0021709683544303814,0.0015362123237877279
2024-12-24 14:35:02,97748.0,59.0,141.3846153846154,175.77141332875988,59.0,125.80412371134021,172.9492723782069,59.0,92.13148788927336,139.41376520516644,535.0,556.5567010309278,265.0785248858724,535.0,413.6159169550173,247.2250322101838,535.0,424.66246056782336,248.08556151692292,0.329539,0.0009989999999999721,0.0006694615384615397,0.0008040403820066796,0.0009989999999999721,0.0005503814432989704,0.0008601447606277657,0.0009989999999999721,0.0004536885813148787,0.0007381705519680205,0.0041440000000000365,0.002555206185567016,0.001723121265188461,0.0041440000000000365,0.0021543252595155717,0.0014815354804897604,0.0041440000000000365,0.002177192429022083,0.0015377777502150404
2024-12-24 14:40:02,97748.0,0.0,141.3846153846154,175.77141332875988,0.0,123.45360824742268,173.09517015085447,0.0,92.13148788927336,139.41376520516644,535.0,558.4536082474227,264.24929125648237,535.0,413.3217993079585,247.0291331268802,535.0,425.00943396226415,247.7712194702723,0.329539,0.0,0.0006694615384615397,0.0008040403820066796,0.0,0.0005401340206185581,0.0008607254768128504,0.0,0.0004536885813148787,0.0007381705519680206,0.0024900000000000477,0.0025620309278350578,0.001721521271613234,0.0024900000000000477,0.0021599861591695513,0.0014796741100762674,0.0024900000000000477,0.0021781761006289323,0.0015354505192178803
2024-12-24 14:45:02,97739.0,9.0,126.61538461538461,178.39167509609226,9.0,123.54639175257732,173.03070660883654,9.0,90.80622837370242,138.36981382418398,535.0,560.3505154639175,263.40364467063324,535.0,413.6955017301038,247.13156642875197,535.0,425.3542319749216,247.45797541565304,0.330028,0.0004889999999999617,0.0006776153846153812,0.0008014264926223344,0.0004889999999999617,0.0005451752577319598,0.0008589591934708605,0.0004889999999999617,0.0004453321799307955,0.0007238664992371181,0.0024900000000000477,0.0025688556701030994,0.0017198924263216477,0.0024900000000000477,0.002155709342560555,0.0014769157046217135,0.0024900000000000477,0.0021791536050156757,0.0015331337983447197
2024-12-24 14:50:02,97739.0,0.0,126.61538461538461,178.39167509609226,0.0,123.42268041237114,173.11555840990687,0.0,90.80622837370242,138.36981382418395,535.0,563.1546391752578,261.64712003185167,535.0,414.06920415224914,247.23339046500732,535.0,425.696875,247.1458239530132,0.330028,0.0,0.0006776153846153812,0.0008014264926223345,0.0,0.0005433402061855679,0.0008599413604838363,0.0,0.0004453321799307955,0.0007238664992371181,0.0011300000000000199,0.0025670824742268106,0.001721300239342483,0.0011300000000000199,0.0021467266435986174,0.001475225485830761,0.0011300000000000199,0.0021758750000000016,0.0015318520384526722
2024-12-24 14:55:02,97678.0,61.0,102.6923076923077,162.9250260167667,61.0,124.05154639175258,172.77299479941522,61.0,90.93079584775087,138.32656378914228,535.0,565.9587628865979,259.8481494676977,535.0,414.44290657439444,247.33460598812343,535.0,426.0373831775701,246.8347597039988,0.330657,0.0006289999999999907,0.0006275384615384572,0.0007807213134216218,0.0006289999999999907,0.000549824742268042,0.0008581712510030332,0.0006289999999999907,0.0004426816608996537,0.0007217764897017086,0.0012490000000000001,0.002566536082474233,0.0017217143591844732,0.0012490000000000001,0.002136173010380624,0.0014706775547221357,0.0012490000000000001,0.0021729875389408116,0.0015303313202846777
2024-12-24 15:00:02,97678.0,0.0,102.6923076923077,162.92502601676668,0.0,123.68041237113403,173.00262199312138,0.0,90.93079584775087,138.32656378914228,129.0,564.9381443298969,261.37930669307764,129.0,413.4117647058824,247.90260464321244,129.0,425.1149068322981,247.00527034400935,0.330657,0.0,0.0006275384615384572,0.0007807213134216218,0.0,0.0005479690721649491,0.0008591733000100578,0.0,0.0004426816608996537,0.0007217764897017086,0.0011179999999999524,0.002565979381443305,0.0017221786346283759,0.0011179999999999524,0.002125166089965399,0.0014663314887222278,0.0011179999999999524,0.002169711180124225,0.0015290764485407853
2024-12-24 15:05:02,97252.0,426.0,124.38461538461539,186.01950545643436,426.0,128.0721649484536,175.22308681974295,426.0,91.92387543252595,139.69630161507095,496.0,567.7010309278351,259.1878808954863,496.0,413.3771626297578,247.89033396058034,496.0,425.3343653250774,246.65296041945203,0.329951,0.0007059999999999844,0.0006228461538461511,0.0007799962442381724,0.0007059999999999844,0.0005552474226804128,0.0008574716106929318,0.0007059999999999844,0.00044448096885813107,0.0007217825401232949,0.0011179999999999524,0.0025654226804123765,0.0017226426031624355,0.0011179999999999524,0.002113515570934257,0.0014608825507252986,0.0011179999999999524,0.0021664551083591345,0.0015278213674191317
2024-12-24 15:10:02,97252.0,0.0,124.38461538461539,186.01950545643436,0.0,127.55670103092784,175.52842653637833,0.0,91.92387543252595,139.69630161507095,496.0,572.2989690721649,253.80845652399526,496.0,413.34256055363323,247.87805782352993,496.0,425.5524691358025,246.3021383758117,0.329951,0.0,0.0006228461538461511,0.0007799962442381724,0.0,0.0005536288659793818,0.0008583788659394,0.0,0.00044448096885813107,0.0007217825401232949,0.0011179999999999524,0.0025750927835051594,0.001711710536291566,0.0011179999999999524,0.002101865051903115,0.0014553196238009812,0.0011179999999999524,0.0021632191358024705,0.0015265661332746704
2024-12-24 15:15:02,97794.0,542.0,143.07692307692307,214.9823487089353,542.0,133.1443298969072,179.99554332970777,542.0,92.66089965397924,141.5016535063147,542.0,577.3711340206186,248.1142344258835,542.0,413.598615916955,247.97291686407544,542.0,425.91076923076923,246.00656427749308,0.332018,0.0020669999999999855,0.0006546153846153817,0.0008321613964511943,0.0020669999999999855,0.0005749381443298971,0.000870068912673409,0.0020669999999999855,0.00044506574394463633,0.0007230316233067644,0.0020669999999999855,0.002594546391752582,0.001694846551686288,0.0020669999999999855,0.0020969792387543263,0.0014530486579413845,0.0020669999999999855,0.0021629230769230783,0.0015242178454410258
2024-12-24 15:20:02,97794.0,0.0,143.07692307692307,214.9823487089353,0.0,131.72164948453607,180.50142787224019,0.0,92.66089965397924,141.5016535063147,542.0,581.020618556701,244.91014421030704,542.0,413.8546712802768,248.06747441328122,542.0,426.26687116564415,245.71193754669207,0.332018,0.0,0.0006546153846153817,0.0008321613964511943,0.0,0.0005685463917525774,0.0008720096045512079,0.0,0.00044506574394463633,0.0007230316233067644,0.0020669999999999855,0.002607845360824746,0.0016854714309615707,0.0020669999999999855,0.0020920934256055375,0.0014507576259175836,0.0020669999999999855,0.0021626288343558294,0.0015218803613030417
2024-12-24 15:25:02,98203.0,409.0,157.0,226.49356135072213,409.0,135.93814432989691,182.1618336370729,409.0,92.28719723183391,140.5162747917597,951.0,588.8865979381443,244.40812334293176,951.0,413.7370242214533,247.80358775371676,951.0,427.8715596330275,247.04491907631922,0.333753,0.001735000000000042,0.0005965384615384581,0.0007109065357444024,0.001735000000000042,0.0005864329896907221,0.0008779996667047651,0.001735000000000042,0.00043478200692041496,0.0006821850241504316,0.0038020000000000276,0.0026390309278350554,0.0016792167473111354,0.0038020000000000276,0.002081750865051904,0.001427612223237982,0.0038020000000000276,0.0021676422018348635,0.001522246347389256
2024-12-24 15:30:02,98203.0,0.0,157.0,226.49356135072213,0.0,134.49484536082474,182.68319137417356,0.0,92.28719723183391,140.5162747917597,951.0,595.3092783505155,245.6635300918354,951.0,413.61937716262975,247.5393636730657,951.0,429.4664634146341,248.35235420309357,0.333753,0.0,0.0005965384615384581,0.0007109065357444024,0.0,0.0005733814432989697,0.0008772018539473858,0.0,0.00043478200692041496,0.0006821850241504316,0.0038020000000000276,0.002657164948453612,0.001682208244146745,0.0038020000000000276,0.002071408304498271,0.0014040088855716466,0.0038020000000000276,0.0021726250000000014,0.0015225936013418368
2024-12-24 15:35:02,98084.0,119.0,125.0,195.9676844108062,119.0,135.72164948453607,182.16943476861732,119.0,92.03114186851211,140.39948856006464,951.0,601.7319587628866,246.74368935969085,951.0,413.3148788927336,246.82049219651043,951.0,431.0516717325228,249.6349048841649,0.333639,0.00011400000000000299,0.0005183846153846108,0.0007031782062490217,0.00011400000000000299,0.0005745567010309284,0.0008765017347514714,0.00011400000000000299,0.00043456055363321773,0.0006822790525304986,0.0038020000000000276,0.0026752989690721693,0.001684997250028353,0.0038020000000000276,0.002061709342560555,0.001382092442418954,0.0038020000000000276,0.0021775775075987855,0.00152292245558074
2024-12-24 15:40:02,98084.0,0.0,120.46153846153847,198.29297154489004,0.0,132.57731958762886,181.84911528583402,0.0,92.03114186851211,140.39948856006464,951.0,605.5257731958762,249.2688513760254,951.0,413.0103806228374,246.09914279881787,951.0,432.6272727272727,250.89320773099558,0.333639,0.0,0.00044153846153845904,0.0007008612101532226,0.0,0.0005530309278350524,0.000864503511820614,0.0,0.00043456055363321773,0.0006822790525304986,0.0038020000000000276,0.002673525773195881,0.0016837063412601606,0.0038020000000000276,0.002052010380622839,0.0013597533949326135,0.0038020000000000276,0.0021825000000000017,0.0015232332358773783
2024-12-24 15:45:02,98108.0,24.0,122.3076923076923,197.18662252435914,24.0,132.82474226804123,181.68310382304855,24.0,91.8719723183391,140.45061734684666,409.0,603.7319587628866,250.05747320465807,409.0,411.7266435986159,245.14393026260763,409.0,432.5558912386707,250.51614425695192,0.333782,0.00014300000000000423,0.00045253846153845936,0.0006944466160649831,0.00014300000000000423,0.0005545051546391761,0.0008636721398061432,0.00014300000000000423,0.0004316505190311415,0.0006817207387438131,0.0017640000000000433,0.0026507422680412426,0.0016808755424279106,0.0017640000000000433,0.002039038062283739,0.0013444168301273139,0.0017640000000000433,0.0021812356495468296,0.001521097496147395
2024-12-24 15:50:02,98108.0,0.0,121.61538461538461,197.63288291743456,0.0,128.84536082474227,180.30208102227274,0.0,91.8719723183391,140.45061734684666,409.0,599.3814432989691,249.7330426049555,409.0,410.44290657439444,244.17820868594734,409.0,432.48493975903614,250.14077561942756,0.333782,0.0,0.0004149230769230777,0.0007054632593242642,0.0,0.0005225051546391756,0.0008248577039368585,0.0,0.0004316505190311415,0.000681720738743813,0.0017640000000000433,0.002602350515463923,0.00163712412378917,0.0017640000000000433,0.0020260657439446386,0.0013287762040779649,0.0017640000000000433,0.0021799789156626524,0.0015189706393408315
2024-12-24 15:55:02,98245.0,137.0,132.15384615384616,194.23089616649824,137.0,130.2577319587629,179.81821134774535,137.0,91.69204152249135,140.35903356926573,161.0,592.4742268041238,252.51023464338306,161.0,410.0899653979239,244.46561378355085,161.0,431.66966966966964,250.20646693355565,0.334901,0.0011189999999999811,0.0005009999999999993,0.0007187595796463065,0.0011189999999999811,0.0005340412371134022,0.0008252988589687495,0.0011189999999999811,0.00042810034602076076,0.0006754095262062546,0.0012619999999999854,0.0025487835051546445,0.001594093951295982,0.0012619999999999854,0.002023010380622839,0.0013295167498329312,0.0012619999999999854,0.002177222222222224,0.0015175153296654881
2024-12-24 16:00:02,98245.0,0.0,127.46153846153847,196.81277710242605,0.0,129.69072164948454,180.14440739912558,0.0,91.69204152249135,140.35903356926573,161.0,586.4432989690722,255.77024068944527,161.0,409.7370242214533,244.75217067077963,161.0,430.85928143712573,250.26910673206774,0.334901,0.0,0.00045261538461538464,0.000730500232541778,0.0,0.0005328453608247424,0.000825994669830035,0.0,0.00042810034602076076,0.0006754095262062546,0.0012619999999999854,0.002508268041237118,0.0015760545511621254,0.0012619999999999854,0.0020199550173010394,0.0013302498413195359,0.0012619999999999854,0.002174482035928145,0.0015160623936230377
2024-12-24 16:05:02,98321.0,76.0,133.30769230769232,193.81708929442755,76.0,130.4742268041237,179.73928414879987,76.0,91.21107266435986,140.17305926474268,237.0,581.1958762886597,257.67690683519004,237.0,409.15916955017303,244.96281377515504,237.0,430.2805970149254,250.11853252212188,0.335392,0.0004910000000000192,0.0004903846153846169,0.0007177299327813061,0.0004910000000000192,0.0005379072164948456,0.0008241977928375037,0.0004910000000000192,0.00042289965397923835,0.0006690669552370356,0.0017530000000000046,0.002472814432989695,0.001553574811321575,0.0017530000000000046,0.0020116989619377175,0.0013244441061484727,0.0017530000000000046,0.002173223880597017,0.0015139662806116973
